user_id,ACC,RT,answer,finished,n1,n2,points,problem,problem_id,solution,trial,session,exp_id,row_num
x4HDej79ZyfzizeuCoUtMXhJVL12,1,1.685,0,0,6,2,17,6 + 2 = 8,3,8,18,1476987928578,SP_verification,443
x4HDej79ZyfzizeuCoUtMXhJVL12,1,1.396,1,0,7,3,19,7 + 3 = 9,6,10,19,1476987928578,SP_verification,444
x4HDej79ZyfzizeuCoUtMXhJVL12,1,1.334,0,0,5,4,20,5 + 4 = 9,5,9,20,1476987928578,SP_verification,445
x4HDej79ZyfzizeuCoUtMXhJVL12,1,1.438,0,0,6,3,22,6 + 3 = 9,4,9,22,1476987928578,SP_verification,447
x4HDej79ZyfzizeuCoUtMXhJVL12,1,1.894,1,0,8,6,23,8 + 6 = 9,10,14,23,1476987928578,SP_verification,448
x4HDej79ZyfzizeuCoUtMXhJVL12,1,1.445,1,1,9,4,27,9 + 4 = 12,8,13,27,1476987928578,SP_verification,452
x4HDej79ZyfzizeuCoUtMXhJVL12,1,6.713,0,0,2,7,1,2 + 7 = 9,4,9,1,1476988959585,VS_verification,483
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.549,1,0,3,9,2,3 + 9 = 13,7,12,2,1476988959585,VS_verification,484
x4HDej79ZyfzizeuCoUtMXhJVL12,1,6.926,0,0,3,5,4,3 + 5 = 8,3,8,3,1476988959585,VS_verification,485
x4HDej79ZyfzizeuCoUtMXhJVL12,1,3.58,0,0,3,4,5,3 + 4 = 7,2,7,4,1476988959585,VS_verification,486
x4HDej79ZyfzizeuCoUtMXhJVL12,1,6.21,1,0,2,3,6,2 + 3 = 7,1,5,5,1476988959585,VS_verification,487
x4HDej79ZyfzizeuCoUtMXhJVL12,1,8.648,1,0,7,8,7,7 + 8 = 17,11,15,6,1476988959585,VS_verification,488
x4HDej79ZyfzizeuCoUtMXhJVL12,1,0.872,0,0,4,8,7,4 + 8 = 12,8,12,8,1476988959585,VS_verification,490
x4HDej79ZyfzizeuCoUtMXhJVL12,1,6.978,0,0,8,9,9,8 + 9 = 17,12,17,10,1476988959585,VS_verification,492
x4HDej79ZyfzizeuCoUtMXhJVL12,1,3.989,0,0,4,6,11,4 + 6 = 10,6,10,11,1476988959585,VS_verification,493
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.542,1,0,7,8,11,7 + 8 = 14,11,15,13,1476988959585,VS_verification,495
x4HDej79ZyfzizeuCoUtMXhJVL12,1,1.916,0,0,2,7,11,2 + 7 = 9,4,9,15,1476988959585,VS_verification,497
x4HDej79ZyfzizeuCoUtMXhJVL12,1,3.485,1,0,3,4,12,3 + 4 = 8,2,7,16,1476988959585,VS_verification,498
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.884,0,0,2,3,15,2 + 3 = 5,1,5,18,1476988959585,VS_verification,500
x4HDej79ZyfzizeuCoUtMXhJVL12,0,6.827,0,0,6,7,14,6 + 7 = 12,9,13,19,1476988959585,VS_verification,501
x4HDej79ZyfzizeuCoUtMXhJVL12,0,5.561,1,0,3,5,14,3 + 5 = 8,3,8,21,1476988959585,VS_verification,503
x4HDej79ZyfzizeuCoUtMXhJVL12,0,6.144,1,0,6,7,16,6 + 7 = 13,9,13,25,1476988959585,VS_verification,507
x4HDej79ZyfzizeuCoUtMXhJVL12,1,6.029,0,0,4,6,18,4 + 6 = 10,6,10,27,1476988959585,VS_verification,509
x4HDej79ZyfzizeuCoUtMXhJVL12,1,6.055,0,0,6,7,19,6 + 7 = 13,9,13,28,1476988959585,VS_verification,510
x4HDej79ZyfzizeuCoUtMXhJVL12,1,4.892,1,0,3,5,21,3 + 5 = 9,3,8,29,1476988959585,VS_verification,511
x4HDej79ZyfzizeuCoUtMXhJVL12,1,1.697,5,1,2,3,26,2 + 3 = ?,1,5,26,1476988053368,SP_production_timed,374
x4HDej79ZyfzizeuCoUtMXhJVL12,1,3.05,10,0,2,8,1,2 + 8 = ?,5,10,1,1476987653553,SP_production,400
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.429,17,0,8,9,7,8 + 9 = ?,12,17,6,1476987653553,SP_production,405
x4HDej79ZyfzizeuCoUtMXhJVL12,1,3.253,8,0,6,2,13,6 + 2 = ?,3,8,11,1476988396868,VS_production,385
x4HDej79ZyfzizeuCoUtMXhJVL12,1,3.003,9,0,5,4,15,5 + 4 = ?,5,9,12,1476988396868,VS_production,386
x4HDej79ZyfzizeuCoUtMXhJVL12,0,3.91,10,0,5,2,14,5 + 2 = ?,2,7,13,1476988396868,VS_production,387
x4HDej79ZyfzizeuCoUtMXhJVL12,1,3.491,13,0,8,5,24,8 + 5 = ?,9,13,21,1476988396868,VS_production,395
x4HDej79ZyfzizeuCoUtMXhJVL12,1,4.038,14,0,8,6,25,8 + 6 = ?,10,14,22,1476988396868,VS_production,396
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.062,8,0,2,8,5,2 + ? = 10,5,10,5,1476988165356,SP_missing_timed,457
x4HDej79ZyfzizeuCoUtMXhJVL12,1,1.946,8,0,7,8,6,7 + ? = 15,11,15,6,1476988165356,SP_missing_timed,458
x4HDej79ZyfzizeuCoUtMXhJVL12,1,1.802,5,0,3,5,8,3 + ? = 8,3,8,8,1476988165356,SP_missing_timed,460
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.248,6,0,4,6,10,4 + ? = 10,6,10,9,1476988165356,SP_missing_timed,461
x4HDej79ZyfzizeuCoUtMXhJVL12,1,1.766,9,0,5,9,11,5 + ? = 14,10,14,10,1476988165356,SP_missing_timed,462
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.129,7,0,2,7,12,2 + ? = 9,4,9,13,1476988165356,SP_missing_timed,465
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.078,8,0,4,8,12,4 + ? = 12,8,12,19,1476988165356,SP_missing_timed,471
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.212,8,0,4,8,2,4 + ? = 12,8,12,2,1476987787736,SP_missing,514
x4HDej79ZyfzizeuCoUtMXhJVL12,1,3.165,3,0,2,3,4,2 + ? = 5,1,5,3,1476987787736,SP_missing,515
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.262,5,0,3,5,5,3 + ? = 8,3,8,4,1476987787736,SP_missing,516
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.346,9,0,5,9,6,5 + ? = 14,10,14,5,1476987787736,SP_missing,517
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.844,8,0,2,8,7,2 + ? = 10,5,10,6,1476987787736,SP_missing,518
x4HDej79ZyfzizeuCoUtMXhJVL12,1,3.646,4,0,3,4,9,3 + ? = 7,2,7,7,1476987787736,SP_missing,519
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.505,6,0,4,6,10,4 + ? = 10,6,10,8,1476987787736,SP_missing,520
x4HDej79ZyfzizeuCoUtMXhJVL12,1,3.553,8,0,7,8,11,7 + ? = 15,11,15,9,1476987787736,SP_missing,521
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.869,7,0,2,7,12,2 + ? = 9,4,9,10,1476987787736,SP_missing,522
x4HDej79ZyfzizeuCoUtMXhJVL12,1,2.764,9,0,8,9,13,8 + ? = 17,12,17,11,1476987787736,SP_missing,523
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,10.206,1,0,9,4,0,9 + ? = 13,8,13,1,1476988823038,VS_missing,566
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,5.06,4,0,9,4,0,9 + ? = 13,8,13,2,1476988823038,VS_missing,567
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,6.318,7,0,8,6,1,8 + ? = 14,10,14,3,1476988823038,VS_missing,568
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,9.538,6,0,8,6,0,8 + ? = 14,10,14,4,1476988823038,VS_missing,569
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.456,3,0,7,3,1,7 + ? = 10,6,10,5,1476988823038,VS_missing,570
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,8.32,2,0,6,2,2,6 + ? = 8,3,8,6,1476988823038,VS_missing,571
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,8.352,5,0,7,5,3,7 + ? = 12,7,12,7,1476988823038,VS_missing,572
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,9.952,7,0,9,7,5,9 + ? = 16,12,16,8,1476988823038,VS_missing,573
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.264,2,0,4,2,6,4 + ? = 6,1,6,9,1476988823038,VS_missing,574
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.876,3,0,6,3,7,6 + ? = 9,4,9,10,1476988823038,VS_missing,575
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,7.65,2,0,5,2,8,5 + ? = 7,2,7,11,1476988823038,VS_missing,576
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,4.212,4,0,5,4,10,5 + ? = 9,5,9,12,1476988823038,VS_missing,577
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,5.456,6,0,9,6,12,9 + ? = 15,11,15,14,1476988823038,VS_missing,579
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,4.428,4,0,9,4,13,9 + ? = 13,8,13,15,1476988823038,VS_missing,580
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,8.344,5,0,7,5,14,7 + ? = 12,7,12,16,1476988823038,VS_missing,581
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,9.422,7,0,9,7,15,9 + ? = 16,12,16,18,1476988823038,VS_missing,583
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.975,2,0,6,2,17,6 + ? = 8,3,8,20,1476988823038,VS_missing,585
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,6.784,2,0,5,2,20,5 + ? = 7,2,7,22,1476988823038,VS_missing,587
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,5.91,2,0,4,2,21,4 + ? = 6,1,6,23,1476988823038,VS_missing,588
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.52,3,1,6,3,26,6 + ? = 9,4,9,27,1476988823038,VS_missing,592
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.875,1,0,7,3,1,7 + 3 = 9,6,10,1,1476988376462,SP_verification_timed,537
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.634,0,0,6,2,2,6 + 2 = 8,3,8,2,1476988376462,SP_verification_timed,538
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.296,0,0,5,2,6,5 + 2 = 7,2,7,5,1476988376462,SP_verification_timed,541
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.617,0,0,4,2,7,4 + 2 = 6,1,6,6,1476988376462,SP_verification_timed,542
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.587,1,0,6,3,9,6 + 3 = 5,4,9,7,1476988376462,SP_verification_timed,543
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.972,0,0,5,4,11,5 + 4 = 9,5,9,9,1476988376462,SP_verification_timed,545
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,1.703,1,0,6,3,13,6 + 3 = 9,4,9,13,1476988376462,SP_verification_timed,549
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,0.472,0,0,9,4,12,9 + 4 = 15,8,13,14,1476988376462,SP_verification_timed,550
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.568,0,0,4,2,12,4 + 2 = 6,1,6,17,1476988376462,SP_verification_timed,553
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.023,0,0,5,2,16,5 + 2 = 7,2,7,20,1476988376462,SP_verification_timed,556
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,1.729,0,0,9,6,15,9 + 6 = 14,11,15,21,1476988376462,SP_verification_timed,557
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.564,0,0,6,2,17,6 + 2 = 8,3,8,23,1476988376462,SP_verification_timed,559
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.373,0,0,6,3,18,6 + 3 = 9,4,9,24,1476988376462,SP_verification_timed,560
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,0.718,0,0,8,5,18,8 + 5 = 15,9,13,26,1476988376462,SP_verification_timed,562
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.294,1,0,5,2,1,5 + 2 = 3,2,7,1,1476987923776,SP_verification,672
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.297,1,0,7,5,2,7 + 5 = 10,7,12,2,1476987923776,SP_verification,673
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.707,0,0,4,2,4,4 + 2 = 6,1,6,3,1476987923776,SP_verification,674
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.641,0,0,6,2,6,6 + 2 = 8,3,8,5,1476987923776,SP_verification,676
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.796,1,0,9,7,7,9 + 7 = 19,12,16,6,1476987923776,SP_verification,677
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,4.331,0,0,8,6,9,8 + 6 = 14,10,14,7,1476987923776,SP_verification,678
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.678,1,0,9,4,10,9 + 4 = 15,8,13,8,1476987923776,SP_verification,679
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.033,0,0,9,6,11,9 + 6 = 15,11,15,9,1476987923776,SP_verification,680
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.28,0,0,8,5,12,8 + 5 = 13,9,13,10,1476987923776,SP_verification,681
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.377,1,0,6,3,13,6 + 3 = 12,4,9,11,1476987923776,SP_verification,682
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.827,1,0,7,3,14,7 + 3 = 11,6,10,12,1476987923776,SP_verification,683
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,5.294,0,0,8,6,15,8 + 6 = 14,10,14,13,1476987923776,SP_verification,684
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.877,0,0,7,3,16,7 + 3 = 10,6,10,14,1476987923776,SP_verification,685
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,4.41,1,0,6,3,18,6 + 3 = 11,4,9,15,1476987923776,SP_verification,686
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.834,1,0,9,7,19,9 + 7 = 15,12,16,16,1476987923776,SP_verification,687
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.045,0,0,6,2,20,6 + 2 = 8,3,8,17,1476987923776,SP_verification,688
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.025,0,0,8,5,21,8 + 5 = 13,9,13,18,1476987923776,SP_verification,689
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.25,1,0,9,6,22,9 + 6 = 13,11,15,19,1476987923776,SP_verification,690
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.742,1,0,4,2,23,4 + 2 = 5,1,6,20,1476987923776,SP_verification,691
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.713,0,0,5,4,24,5 + 4 = 9,5,9,21,1476987923776,SP_verification,692
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,1.375,0,0,5,2,23,5 + 2 = 6,2,7,22,1476987923776,SP_verification,693
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,0.412,1,0,7,5,22,7 + 5 = 12,7,12,23,1476987923776,SP_verification,694
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.39,1,0,5,2,24,5 + 2 = 9,2,7,25,1476987923776,SP_verification,696
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,6.95,1,0,2,8,1,2 + 8 = 11,5,10,1,1476989274115,VS_verification,727
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,6.285,0,0,3,5,2,3 + 5 = 8,3,8,2,1476989274115,VS_verification,728
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,7.802,0,0,3,4,5,3 + 4 = 7,2,7,6,1476989274115,VS_verification,732
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,8.394,1,0,4,6,6,4 + 6 = 12,6,10,7,1476989274115,VS_verification,733
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.429,0,0,2,3,9,2 + 3 = 5,1,5,9,1476989274115,VS_verification,735
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,4.44,1,0,2,7,10,2 + 7 = 9,4,9,12,1476989274115,VS_verification,738
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,4.834,1,0,2,8,9,2 + 8 = 10,5,10,13,1476989274115,VS_verification,739
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,7.871,1,0,4,8,10,4 + 8 = 11,8,12,14,1476989274115,VS_verification,740
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,7.834,1,0,7,8,11,7 + 8 = 17,11,15,15,1476989274115,VS_verification,741
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,7.417,0,0,5,9,12,5 + 9 = 14,10,14,16,1476989274115,VS_verification,742
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,8.172,1,0,3,9,15,3 + 9 = 10,7,12,18,1476989274115,VS_verification,744
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.008,1,0,2,3,16,2 + 3 = 6,1,5,19,1476989274115,VS_verification,745
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,7.153,0,0,2,7,17,2 + 7 = 9,4,9,20,1476989274115,VS_verification,746
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.259,1,0,3,4,19,3 + 4 = 8,2,7,21,1476989274115,VS_verification,747
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,5.044,0,0,4,6,20,4 + 6 = 10,6,10,22,1476989274115,VS_verification,748
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.485,0,0,3,5,22,3 + 5 = 8,3,8,24,1476989274115,VS_verification,750
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,7.83,0,0,8,9,23,8 + 9 = 17,12,17,25,1476989274115,VS_verification,751
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,5.424,1,0,2,7,22,2 + 7 = 9,4,9,26,1476989274115,VS_verification,752
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,5.888,1,0,2,8,23,2 + 8 = 7,5,10,27,1476989274115,VS_verification,753
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.755,17,0,8,9,4,8 + 9 = ?,12,17,3,1476988069147,SP_production_timed,595
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.398,12,0,4,8,5,4 + 8 = ?,8,12,4,1476988069147,SP_production_timed,596
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.432,7,0,3,4,6,3 + 4 = ?,2,7,5,1476988069147,SP_production_timed,597
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.471,12,0,3,9,7,3 + 9 = ?,7,12,6,1476988069147,SP_production_timed,598
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.311,8,0,3,5,10,3 + 5 = ?,3,8,8,1476988069147,SP_production_timed,600
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.168,14,0,5,9,12,5 + 9 = ?,10,14,10,1476988069147,SP_production_timed,602
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.117,10,0,2,8,14,2 + 8 = ?,5,10,12,1476988069147,SP_production_timed,604
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,2.0,16,0,8,9,12,8 + 9 = ?,12,17,14,1476988069147,SP_production_timed,606
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.968,8,0,3,5,15,3 + 5 = ?,3,8,17,1476988069147,SP_production_timed,609
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.064,5,0,2,3,17,2 + 3 = ?,1,5,18,1476988069147,SP_production_timed,610
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.005,10,0,2,8,18,2 + 8 = ?,5,10,19,1476988069147,SP_production_timed,611
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.483,12,0,4,8,1,4 + 8 = ?,8,12,1,1476987567084,SP_production,646
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.261,10,0,4,6,2,4 + 6 = ?,6,10,2,1476987567084,SP_production,647
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.687,12,0,3,9,4,3 + 9 = ?,7,12,3,1476987567084,SP_production,648
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.714,8,0,3,5,5,3 + 5 = ?,3,8,4,1476987567084,SP_production,649
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.697,10,0,2,8,6,2 + 8 = ?,5,10,5,1476987567084,SP_production,650
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.629,17,0,8,9,7,8 + 9 = ?,12,17,6,1476987567084,SP_production,651
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,6.075,14,0,5,9,10,5 + 9 = ?,10,14,8,1476987567084,SP_production,653
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.779,9,0,2,7,11,2 + 7 = ?,4,9,9,1476987567084,SP_production,654
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.018,5,0,2,3,12,2 + 3 = ?,1,5,10,1476987567084,SP_production,655
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,5.241,11,0,6,7,11,6 + 7 = ?,9,13,11,1476987567084,SP_production,656
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,0.081,no_answer,0,6,7,10,6 + 7 = ?,9,13,12,1476987567084,SP_production,657
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.366,7,0,3,4,12,3 + 4 = ?,2,7,14,1476987567084,SP_production,659
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,5.537,15,0,7,8,13,7 + 8 = ?,11,15,15,1476987567084,SP_production,660
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.535,10,0,2,8,15,2 + 8 = ?,5,10,16,1476987567084,SP_production,661
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.27,10,0,4,6,17,4 + 6 = ?,6,10,18,1476987567084,SP_production,663
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.882,12,0,3,9,20,3 + 9 = ?,7,12,20,1476987567084,SP_production,665
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.246,7,0,3,4,23,3 + 4 = ?,2,7,23,1476987567084,SP_production,668
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.704,5,0,2,3,24,2 + 3 = ?,1,5,24,1476987567084,SP_production,669
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,4.064,9,0,2,7,25,2 + 7 = ?,4,9,25,1476987567084,SP_production,670
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.88,17,1,8,9,26,8 + 9 = ?,12,17,26,1476987567084,SP_production,671
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,7.657,8,0,5,4,0,5 + 4 = ?,5,9,1,1476988508141,VS_production,620
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,0.666,8,0,5,4,0,5 + 4 = ?,5,9,2,1476988508141,VS_production,621
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.803,9,0,5,4,1,5 + 4 = ?,5,9,3,1476988508141,VS_production,622
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,9.584,14,0,8,6,3,8 + 6 = ?,10,14,5,1476988508141,VS_production,624
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,10.169,16,0,9,7,5,9 + 7 = ?,12,16,6,1476988508141,VS_production,625
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,5.603,6,0,4,2,7,4 + 2 = ?,1,6,8,1476988508141,VS_production,627
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,4.853,12,0,7,5,8,7 + 5 = ?,7,12,9,1476988508141,VS_production,628
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,7.339,15,0,9,6,10,9 + 6 = ?,11,15,10,1476988508141,VS_production,629
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,8.458,13,0,8,5,11,8 + 5 = ?,9,13,11,1476988508141,VS_production,630
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,6.273,10,0,7,3,13,7 + 3 = ?,6,10,13,1476988508141,VS_production,632
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,5.705,9,0,6,3,14,6 + 3 = ?,4,9,14,1476988508141,VS_production,633
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,6.867,13,0,9,4,16,9 + 4 = ?,8,13,15,1476988508141,VS_production,634
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,6.681,15,0,9,6,17,9 + 6 = ?,11,15,16,1476988508141,VS_production,635
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,8.739,12,0,7,5,19,7 + 5 = ?,7,12,18,1476988508141,VS_production,637
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,7.041,9,0,6,3,20,6 + 3 = ?,4,9,19,1476988508141,VS_production,638
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,6.72,8,0,6,2,25,6 + 2 = ?,3,8,24,1476988508141,VS_production,643
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,1.405,7,0,2,7,1,2 + ? = 9,4,9,3,1476988219870,SP_missing_timed,700
mEmB9UeHJAVxGpymd3wPBH47Mxn1,0,1.905,7,0,4,8,17,4 + ? = 12,8,12,21,1476988219870,SP_missing_timed,718
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.434,5,0,3,5,22,3 + ? = 8,3,8,25,1476988219870,SP_missing_timed,722
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.824,7,0,6,7,1,6 + ? = 13,9,13,1,1476987756229,SP_missing,755
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.446,6,0,4,6,4,4 + ? = 10,6,10,3,1476987756229,SP_missing,757
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.718,8,0,2,8,6,2 + ? = 10,5,10,5,1476987756229,SP_missing,759
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,4.081,5,0,3,5,9,3 + ? = 8,3,8,7,1476987756229,SP_missing,761
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.849,7,0,2,7,10,2 + ? = 9,4,9,8,1476987756229,SP_missing,762
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,5.097,9,0,5,9,11,5 + ? = 14,10,14,9,1476987756229,SP_missing,763
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,3.562,3,0,2,3,13,2 + ? = 5,1,5,11,1476987756229,SP_missing,765
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.316,8,0,2,8,15,2 + ? = 10,5,10,13,1476987756229,SP_missing,767
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,4.214,9,0,8,9,16,8 + ? = 17,12,17,14,1476987756229,SP_missing,768
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,4.312,7,0,6,7,18,6 + ? = 13,9,13,15,1476987756229,SP_missing,769
mEmB9UeHJAVxGpymd3wPBH47Mxn1,1,2.534,6,0,4,6,24,4 + ? = 10,6,10,21,1476987756229,SP_missing,775
TncS4HnOmtggHagqhbAGBxG5eMD2,1,9.35,1,0,4,2,1,4 + 2 = 7,1,6,1,1476988401147,SP_verification,804
TncS4HnOmtggHagqhbAGBxG5eMD2,1,2.775,1,0,9,6,2,9 + 6 = 13,11,15,2,1476988401147,SP_verification,805
